angler,coangler,fish,alive,big_bass,weight,penalty,final_weight
Max Killon,-,1,1,7.19,7.19,,7.19
Tim Guenther,-,2,2,-,4.13,,4.13
Mike Vacanti,Sheldon Pfizenmaier,2,2,-,3.98,,3.98
Spencer Martinez,Jasen Dorn,1,1,-,3.43,,3.43
Matt Wright,Kelly Ross,1,1,-,3.28,,3.28
Scott Smith,Taylor Larrabee,1,1,-,2.13,,2.13
Jesse Cornell,Chris Kirkley,0,0,-,0,,0
Matt Mosher,Tyler Regier,0,0,-,0,,0
Butch Kauffman,Chris Chiodo,0,0,-,0,,0
