date,checkin,weighin,status
04/25/2026,TBD,TBD,scheduled
05/09/2026,TBD,TBD,scheduled
06/20/2026,TBD,TBD,scheduled
07/11/2026,TBD,TBD,scheduled
08/08/2026,TBD,TBD,scheduled
