date,lake,ramp,estimated_safe_light,status
03/21/2026,Council Grove City Lake,cgcl_ramp,7:30AM,TBD,scheduled
04/18/2026,Glen Elder,TBD,TBD,scheduled
05/16/2026,Milford Lake,TBD,TBD,scheduled
05/30/2026,Council Grove City Lake,TBD,TBD,scheduled
06/27/2026,Wilson Lake,TBD,TBD,scheduled
07/18/2026,Milford Lake,TBD,TBD,scheduled
08/22/2026,Wilson Lake,TBD,TBD,scheduled
09/19/2026,Perry Lake,TBD,TBD,scheduled
10/03/2026,Championship TBD,TBD,TBD,scheduled
